ID,TITLE,TYPE,YEAR,DOI,LANG,BOOK,PUBLISHER,ISSN,AUTHOR,ORDER,ORDER_OK,ID_CNPQ
8664385553515842,Short-Term Simulation in Healthcare Management with Support of the Process Mining,Capítulo de livro publicado,2018,10.1007/978-3-319-77712-2_68,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319777115,"['Pegoraro, Fábio', 'Eduardo Alves Portela Santos', 'DE FREITAS ROCHA LOURES, EDUARDO', 'da Silva Dias, Gabriela', 'dos Santos, Lucas Matheus', 'Coelho, Renata Oliveira']","['1', '2', '3', '4', '5', '6']",2,"['', '', '', '', '', '']"
8664385553515842,Analysis of Interoperability Attributes for Supplier Selection in Supply Chain Segmentation Strategy,Capítulo de livro publicado,2018,10.1007/978-3-319-77703-0_9,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319777023,"['Pereira, Laion Xavier', 'Eduardo Alves Portela Santos', 'DE FREITAS ROCHA LOURES, EDUARDO']","['1', '2', '3']",2,"['', '', '']"
8664385553515842,Process Mining Applied to Player Interaction and Decision Taking Analysis in Educational Remote Games,Capítulo de livro publicado,2019,10.1007/978-3-319-95678-7_47,Português,Lecture Notes in Networks and Systems,Springer International Publishing,9783319956770,"['Schaedler Uhlmann, Thiago', 'Eduardo Alves Portela Santos', 'Mendes, Luciano Antonio']","['1', '2', '3']",2,"['', '', '']"
8664385553515842,Product Lifecycle Management Maturity Models in Industry 4.0,Capítulo de livro publicado,2018,10.1007/978-3-030-01614-2_60,Português,IFIP Advances in Information and Communication Technology,Springer International Publishing,9783030016135,"['dos Santos, Kássio Cabral Pereira', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Junior, Osíris Canciglieri', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4']",4,"['', '', '', '']"
8664385553515842,Semantic Interoperability: A Systematic Research Towards Its Requirements,Capítulo de livro publicado,2017,10.1007/978-3-319-56538-5_85,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319565378,"['Gomes, Pedro F. O.', 'Loures, Eduardo F. R.', 'Eduardo Alves Portela Santos']","['1', '2', '3']",3,"['', '', '']"
8664385553515842,A Hybrid Architecture of Digital Twin with Decision Support Layer for Industrial Maintenance,Capítulo de livro publicado,2023,10.1007/978-3-031-17629-6_61,Inglês,Flexible Automation and Intelligent Manufacturing: The Human-Data-Technology Nexus. FAIM 2022. Lecture Notes in Mechanical Engineering,,9783031176,"['Cleiton Ferreira dos Santos', 'Rolando Jacyr Kurscheidt Netto', 'Ricardo Eiji Kondo', 'Eduardo de Freitas Rocha Loures', 'Eduardo Alves Portela Santos', 'Anderson Luis Szejka']","['1', '2', '3', '4', '5', '6']",5,"['', '', '', '', '', '']"
8664385553515842,Decision-Making Support in Stroke Diagnosis Process: An Approach Based on the PROMETHEE Method and Decision Model Notation,Capítulo de livro publicado,2022,10.3233/SHTI220088,Inglês,"One Health - Global Partnership for Digital Innovation, MEDINFO 2021",,978164368264X,"['Pedro Boareto', 'Letícia Kist Mantovani', 'Juliana Safanelli', 'Rafaela Liberato', 'Carla Heloisa Cabral Moro', 'Cláudia Moro', 'Eduardo de Freitas Rocha Loures', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4', '5', '6', '7', '8']",8,"['', '', '', '', '', '', '', '']"
8664385553515842,Industry 4.0 Technologies for Improving Functional Machinery Safety Management from the Interoperability Point of View in the Automotive Industry,Capítulo de livro publicado,2021,10.1007/978-3-030-78570-3_36,Inglês,Industrial Engineering and Operations Management. IJCIEOM 2021. Springer Proceedings in Mathematics & Statistics,,9783030785,"['Marcio Lazai Junior', 'Alvaro dos Santos Justus', 'Eduardo de Freitas Rocha Loures', 'Eduardo Alves Portela Santos', 'Anderson Luis Szejka']","['1', '2', '3', '4', '5']",4,"['', '', '', '', '']"
8664385553515842,Digital Twin and PHM for Optimizing Inventory Levels,Capítulo de livro publicado,2021,10.1007/978-3-030-76307-7_24,Francês,Communications in Computer and Information Science,Springer Science and Business Media Deutschland GmbH,978303076306X,"['Joceir Chaves', 'Eduardo de Freitas Rocha Loures', 'Eduardo Alves Portela Santos', 'Julio Silva', 'Ricardo Eiji Kondo']","['1', '2', '3', '4', '5']",3,"['', '', '', '', '']"
8664385553515842,Process Mining and Value Stream Mapping: An Incremental Approach,Capítulo de livro publicado,2021,10.1007/978-3-030-76310-7_14,Inglês,"Communications in Computer and Information Science, 10th International Conference of Production Research - Americas, ICPR-Americas 2020",Springer Science and Business Media Deutschland GmbH,978303076309X,"['Mário Luis Nawcki', 'Gabriel Nogueira Zanon', 'Lícia Cristina de Paula Santos', 'Eduardo Alves Portela Santos', 'Anderson Luis Szejka', 'Edson Pinheiro de Lima']","['1', '2', '3', '4', '5', '6']",4,"['', '', '', '', '', '']"
8664385553515842,Joint Industrial Preventive Maintenance and Production Scheduling: A Systematic Literature Review,Capítulo de livro publicado,2023,10.1007/978-3-031-17629-6_64,Inglês,Flexible Automation and Intelligent Manufacturing: The Human-Data-Technology Nexus. FAIM 2022. Lecture Notes in Mechanical Engineering.,"Springer, Cham",9783031176,"['Rolando Jacyr Kurscheidt Netto', 'Eduardo de Freitas Rocha Loures', 'Eduardo Alves Portela Santos', 'Cleiton Ferreira dos Santos']","['1', '2', '3', '4']",3,"['', '', '', '']"
8664385553515842,Using Process Mining as a Tool for Process¿ Digital Twin to Perform Strategic Maintenance Decisions,Capítulo de livro publicado,2024,10.1007/978-3-031-38165-2_6,Inglês,Lecture Notes in Mechanical Engineering,Springer Nature Switzerland,9783031381645,"['DOS SANTOS, CLEITON FERREIRA', 'de Oliveira, Alef Berg', 'Micosky, André Luiz', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4', '5']",5,"['', '', '', '', '']"
8664385553515842,The Perception of Sustainability in an Ethernet Network Cable: A Qualitative Analysis Using the AHP Method,Capítulo de livro publicado,2024,10.1007/978-3-031-38165-2_99,Inglês,Lecture Notes in Mechanical Engineering,Springer Nature Switzerland,9783031381645,"['DOS SANTOS, CLEITON FERREIRA', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Eduardo Alves Portela Santos']","['1', '2', '3']",3,"['', '', '']"
8664385553515842,Process Mining and TOPSIS Analysis for Identifying the Most Complex Combination Vehicle Model and Paint Color ¿ A Case Study,Capítulo de livro publicado,2024,10.1007/978-3-031-38241-3_57,Inglês,Lecture Notes in Mechanical Engineering,Springer Nature Switzerland,9783031382406,"['Micosky, André Luiz', 'DOS SANTOS, CLEITON FERREIRA', 'de Oliveira, Alef Berg', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4', '5']",5,"['', '', '', '', '']"
8664385553515842,A Hybrid Model to Support Decision Making in Manufacturing,Capítulo de livro publicado,2024,10.1007/978-3-031-38241-3_73,Inglês,Lecture Notes in Mechanical Engineering,Springer Nature Switzerland,9783031382406,"['de Oliveira, Alef Berg', 'Micosky, André Luiz', 'DOS SANTOS, CLEITON FERREIRA', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4', '5']",5,"['', '', '', '', '']"
8664385553515842,A Review of Maintenance Scheduling Methods in the Context of Industry 4.0,Capítulo de livro publicado,2023,10.1007/978-3-031-36121-0_35,Inglês,Proceedings of the 11th International Conference on Production Research ¿ Americas,Springer Nature Switzerland,9783031361203,"['Camilotti, Lucas', 'Kurscheidt, Rolando', 'Loures, Eduardo', 'Eduardo Alves Portela Santos', 'Freire, Roberto']","['1', '2', '3', '4', '5']",4,"['', '', '', '', '']"
8664385553515842,Development of an Integrative Approach to Operation Quality Management,Capítulo de livro publicado,2023,10.1007/978-3-031-36121-0_11,Inglês,Proceedings of the 11th International Conference on Production Research ¿ Americas,Springer Nature Switzerland,9783031361203,"['Nawcki, Mário L.', 'Edson Pinheiro de Lima', 'DESCHAMPS, FERNANDO', 'Eduardo Alves Portela Santos', 'Gouvea da Costa, Sergio E.']","['1', '2', '3', '4', '5']",4,"['', '', '', '', '']"
8664385553515842,A Merging of Digital Twin and Decision-Making Concepts for Industrial Maintenance,Capítulo de livro publicado,2023,10.1007/978-3-031-36121-0_44,Inglês,Proceedings of the 11th International Conference on Production Research ¿ Americas,Springer Nature Switzerland,9783031361203,"['DOS SANTOS, CLEITON FERREIRA', 'de Oliveira, Alef Berg', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4']",4,"['', '', '', '']"
